origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_estimate,origin_col_11_moe,movers_within_same_municipio_estimate,origin_col_13_moe,movers_from_different_municipio_estimate,origin_col_15_moe,movers_from_u_s_estimate,origin_col_17_moe,movers_from_elsewhere1_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_or_united_states2_estimate,dest_col_27_moe,movers_within_same_municipio_county_estimate,dest_col_29_moe,movers_to_different_municipio_or_county__same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
072,101,072,021,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Bayamón Municipio,204793.0,1538.0,187031.0,1296.0,14128.0,1374.0,7971.0,995.0,6157.0,982.0,3634.0,898.0,,,49.0,76.0,Morovis Municipio,Bayamón Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,025,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Caguas Municipio,140674.0,1188.0,128808.0,1189.0,9186.0,1147.0,5844.0,862.0,3342.0,644.0,2680.0,634.0,,,98.0,156.0,Morovis Municipio,Caguas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,031,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Carolina Municipio,175421.0,1560.0,155948.0,1439.0,15489.0,1365.0,8685.0,1015.0,6804.0,942.0,3984.0,977.0,,,17.0,29.0,Morovis Municipio,Carolina Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,047,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,,,115.0,183.0,Morovis Municipio,Corozal Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,049,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Culebra Municipio,1563.0,310.0,1351.0,286.0,73.0,60.0,49.0,53.0,24.0,29.0,139.0,99.0,,,2.0,4.0,Morovis Municipio,Culebra Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,053,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,,,9.0,15.0,Morovis Municipio,Fajardo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,057,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Guayama Municipio,45324.0,816.0,40228.0,717.0,3967.0,687.0,2329.0,560.0,1638.0,370.0,1129.0,432.0,,,1.0,2.0,Morovis Municipio,Guayama Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,091,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Manatí Municipio,42933.0,726.0,39659.0,814.0,2576.0,562.0,1852.0,503.0,724.0,251.0,698.0,244.0,,,35.0,40.0,Morovis Municipio,Manatí Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,107,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Orocovis Municipio,23115.0,363.0,21481.0,352.0,1463.0,389.0,1011.0,354.0,452.0,263.0,171.0,192.0,,,190.0,200.0,Morovis Municipio,Orocovis Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,127,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,San Juan Municipio,387306.0,2396.0,338118.0,2156.0,34516.0,1773.0,25827.0,1499.0,8689.0,1046.0,14672.0,1518.0,,,2.0,4.0,Morovis Municipio,San Juan Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,137,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Toa Baja Municipio,90091.0,1477.0,81140.0,887.0,6145.0,988.0,3257.0,797.0,2888.0,575.0,2806.0,1068.0,,,29.0,63.0,Morovis Municipio,Toa Baja Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,143,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Vega Alta Municipio,40119.0,619.0,38116.0,393.0,1426.0,466.0,565.0,238.0,861.0,400.0,577.0,329.0,,,1.0,2.0,Morovis Municipio,Vega Alta Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,072,145,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Puerto Rico,Vega Baja Municipio,59410.0,794.0,56738.0,369.0,1732.0,553.0,512.0,202.0,1220.0,486.0,940.0,431.0,,,96.0,111.0,Morovis Municipio,Vega Baja Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,101,CAR,000,Puerto Rico,Morovis Municipio,32236.0,156.0,29826.0,707.0,2033.0,658.0,1389.0,522.0,644.0,342.0,369.0,332.0,8.0,14.0,Caribbean,-,,,,,,,,,,,,,,,8.0,14.0,Morovis Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,012,021,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Florida,Collier County,320292.0,2433.0,275733.0,3091.0,44532.0,2569.0,28554.0,2414.0,8908.0,1163.0,7070.0,985.0,27.0,30.0,15.0,25.0,Naguabo Municipio,Collier,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,012,095,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Florida,Orange County,1143240.0,4754.0,922905.0,6152.0,218403.0,5598.0,144101.0,4590.0,43122.0,2470.0,31180.0,1882.0,1932.0,465.0,33.0,55.0,Naguabo Municipio,Orange,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,021,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Bayamón Municipio,204793.0,1538.0,187031.0,1296.0,14128.0,1374.0,7971.0,995.0,6157.0,982.0,3634.0,898.0,,,3.0,5.0,Naguabo Municipio,Bayamón Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,029,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Canóvanas Municipio,47646.0,1177.0,43026.0,739.0,3708.0,645.0,1554.0,442.0,2154.0,515.0,912.0,852.0,,,3.0,13.0,Naguabo Municipio,Canóvanas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,031,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Carolina Municipio,175421.0,1560.0,155948.0,1439.0,15489.0,1365.0,8685.0,1015.0,6804.0,942.0,3984.0,977.0,,,180.0,138.0,Naguabo Municipio,Carolina Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,037,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Ceiba Municipio,14306.0,669.0,12455.0,373.0,1523.0,497.0,385.0,254.0,1138.0,431.0,328.0,390.0,,,105.0,163.0,Naguabo Municipio,Ceiba Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,041,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Cidra Municipio,43272.0,611.0,39057.0,720.0,3585.0,673.0,2475.0,618.0,1110.0,328.0,630.0,349.0,,,13.0,21.0,Naguabo Municipio,Cidra Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,055,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Guánica Municipio,18810.0,218.0,17667.0,437.0,1073.0,418.0,806.0,408.0,267.0,144.0,70.0,93.0,,,8.0,15.0,Naguabo Municipio,Guánica Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,061,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Guaynabo Municipio,96428.0,1107.0,89078.0,905.0,5834.0,804.0,2379.0,502.0,3455.0,609.0,1516.0,374.0,,,52.0,87.0,Naguabo Municipio,Guaynabo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,069,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Humacao Municipio,58176.0,695.0,53747.0,658.0,2993.0,585.0,1608.0,412.0,1385.0,393.0,1436.0,363.0,,,157.0,157.0,Naguabo Municipio,Humacao Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,085,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Las Piedras Municipio,38257.0,775.0,34888.0,715.0,2737.0,607.0,1597.0,466.0,1140.0,367.0,632.0,340.0,,,38.0,65.0,Naguabo Municipio,Las Piedras Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,101,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Morovis Municipio,32424.0,576.0,29826.0,707.0,2122.0,637.0,1389.0,522.0,733.0,311.0,476.0,235.0,,,1.0,4.0,Naguabo Municipio,Morovis Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,113,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,,,1.0,3.0,Naguabo Municipio,Ponce Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,115,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Quebradillas Municipio,25798.0,281.0,25143.0,213.0,517.0,177.0,112.0,77.0,405.0,142.0,138.0,99.0,,,1.0,4.0,Naguabo Municipio,Quebradillas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,123,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Salinas Municipio,31382.0,658.0,27810.0,609.0,2242.0,592.0,1644.0,550.0,598.0,201.0,1330.0,492.0,,,1.0,3.0,Naguabo Municipio,Salinas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,125,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,San Germán Municipio,34862.0,526.0,32399.0,645.0,2222.0,688.0,1317.0,520.0,905.0,393.0,241.0,155.0,,,13.0,22.0,Naguabo Municipio,San Germán Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,127,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,San Juan Municipio,387306.0,2396.0,338118.0,2156.0,34516.0,1773.0,25827.0,1499.0,8689.0,1046.0,14672.0,1518.0,,,1.0,3.0,Naguabo Municipio,San Juan Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,072,135,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Puerto Rico,Toa Alta Municipio,73488.0,812.0,70253.0,731.0,2652.0,480.0,1239.0,388.0,1413.0,341.0,583.0,239.0,,,17.0,27.0,Naguabo Municipio,Toa Alta Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,ASI,000,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,Asia,-,,,,,,,,,,,,,,,53.0,84.0,Naguabo Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,103,SAM,000,Puerto Rico,Naguabo Municipio,26575.0,103.0,24897.0,556.0,1564.0,529.0,970.0,426.0,594.0,308.0,48.0,61.0,66.0,105.0,South America,-,,,,,,,,,,,,,,,13.0,22.0,Naguabo Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,012,057,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Florida,Hillsborough County,1235520.0,4527.0,1015779.0,5527.0,218438.0,5565.0,150436.0,4474.0,35344.0,2320.0,32658.0,2388.0,1303.0,436.0,38.0,61.0,Naranjito Municipio,Hillsborough,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,012,095,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Florida,Orange County,1143240.0,4754.0,922905.0,6152.0,218403.0,5598.0,144101.0,4590.0,43122.0,2470.0,31180.0,1882.0,1932.0,465.0,28.0,45.0,Naranjito Municipio,Orange,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,025,013,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Massachusetts,Hampden County,457913.0,1928.0,401170.0,2693.0,56241.0,2421.0,41777.0,2120.0,6501.0,724.0,7963.0,825.0,502.0,199.0,71.0,114.0,Naranjito Municipio,Hampden,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,007,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Aguas Buenas Municipio,29426.0,527.0,27726.0,246.0,919.0,370.0,367.0,209.0,552.0,256.0,781.0,427.0,,,35.0,57.0,Naranjito Municipio,Aguas Buenas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,019,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Barranquitas Municipio,30256.0,432.0,29125.0,300.0,723.0,284.0,277.0,151.0,446.0,237.0,408.0,244.0,,,2.0,5.0,Naranjito Municipio,Barranquitas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,021,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Bayamón Municipio,204793.0,1538.0,187031.0,1296.0,14128.0,1374.0,7971.0,995.0,6157.0,982.0,3634.0,898.0,,,1.0,3.0,Naranjito Municipio,Bayamón Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,025,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Caguas Municipio,140674.0,1188.0,128808.0,1189.0,9186.0,1147.0,5844.0,862.0,3342.0,644.0,2680.0,634.0,,,14.0,19.0,Naranjito Municipio,Caguas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,041,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Cidra Municipio,43272.0,611.0,39057.0,720.0,3585.0,673.0,2475.0,618.0,1110.0,328.0,630.0,349.0,,,1.0,2.0,Naranjito Municipio,Cidra Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,045,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,,,2.0,4.0,Naranjito Municipio,Comerío Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,047,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,,,114.0,182.0,Naranjito Municipio,Corozal Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,061,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Guaynabo Municipio,96428.0,1107.0,89078.0,905.0,5834.0,804.0,2379.0,502.0,3455.0,609.0,1516.0,374.0,,,1.0,3.0,Naranjito Municipio,Guaynabo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,091,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Manatí Municipio,42933.0,726.0,39659.0,814.0,2576.0,562.0,1852.0,503.0,724.0,251.0,698.0,244.0,,,9.0,16.0,Naranjito Municipio,Manatí Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,099,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Moca Municipio,39164.0,669.0,36243.0,754.0,2481.0,581.0,1826.0,561.0,655.0,313.0,440.0,276.0,,,2.0,4.0,Naranjito Municipio,Moca Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,125,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,San Germán Municipio,34862.0,526.0,32399.0,645.0,2222.0,688.0,1317.0,520.0,905.0,393.0,241.0,155.0,,,1.0,2.0,Naranjito Municipio,San Germán Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,127,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,San Juan Municipio,387306.0,2396.0,338118.0,2156.0,34516.0,1773.0,25827.0,1499.0,8689.0,1046.0,14672.0,1518.0,,,2.0,4.0,Naranjito Municipio,San Juan Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,137,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Toa Baja Municipio,90091.0,1477.0,81140.0,887.0,6145.0,988.0,3257.0,797.0,2888.0,575.0,2806.0,1068.0,,,26.0,39.0,Naranjito Municipio,Toa Baja Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,072,149,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Villalba Municipio,25498.0,372.0,23043.0,442.0,1838.0,470.0,1571.0,418.0,267.0,149.0,617.0,281.0,,,2.0,5.0,Naranjito Municipio,Villalba Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,105,CAR,000,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Caribbean,-,,,,,,,,,,,,,,,118.0,189.0,Naranjito Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,012,057,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Florida,Hillsborough County,1235520.0,4527.0,1015779.0,5527.0,218438.0,5565.0,150436.0,4474.0,35344.0,2320.0,32658.0,2388.0,1303.0,436.0,23.0,36.0,Orocovis Municipio,Hillsborough,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,025,017,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Massachusetts,Middlesex County,1487378.0,4396.0,1295009.0,4880.0,192164.0,4856.0,110751.0,3945.0,40429.0,2023.0,40984.0,2107.0,205.0,101.0,27.0,41.0,Orocovis Municipio,Middlesex,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,056,025,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Wyoming,Natrona County,76523.0,1135.0,62091.0,1315.0,14392.0,1366.0,8948.0,1133.0,1788.0,407.0,3656.0,727.0,40.0,49.0,40.0,49.0,Orocovis Municipio,Natrona,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,072,005,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Puerto Rico,Aguadilla Municipio,59116.0,744.0,54113.0,824.0,3924.0,645.0,2793.0,578.0,1131.0,301.0,1079.0,341.0,,,2.0,6.0,Orocovis Municipio,Aguadilla Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,072,013,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Puerto Rico,Arecibo Municipio,94761.0,839.0,87441.0,840.0,5287.0,779.0,4131.0,754.0,1156.0,300.0,2033.0,541.0,,,29.0,31.0,Orocovis Municipio,Arecibo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,072,017,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Puerto Rico,Barceloneta Municipio,24644.0,461.0,22425.0,611.0,1845.0,576.0,1167.0,499.0,678.0,310.0,374.0,267.0,,,2.0,7.0,Orocovis Municipio,Barceloneta Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,072,019,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Puerto Rico,Barranquitas Municipio,30256.0,432.0,29125.0,300.0,723.0,284.0,277.0,151.0,446.0,237.0,408.0,244.0,,,20.0,25.0,Orocovis Municipio,Barranquitas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,072,021,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Puerto Rico,Bayamón Municipio,204793.0,1538.0,187031.0,1296.0,14128.0,1374.0,7971.0,995.0,6157.0,982.0,3634.0,898.0,,,7.0,9.0,Orocovis Municipio,Bayamón Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,072,031,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Puerto Rico,Carolina Municipio,175421.0,1560.0,155948.0,1439.0,15489.0,1365.0,8685.0,1015.0,6804.0,942.0,3984.0,977.0,,,10.0,16.0,Orocovis Municipio,Carolina Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,072,039,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Puerto Rico,Ciales Municipio,18530.0,317.0,17864.0,231.0,423.0,179.0,82.0,44.0,341.0,180.0,243.0,173.0,,,58.0,97.0,Orocovis Municipio,Ciales Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,072,053,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,,,5.0,10.0,Orocovis Municipio,Fajardo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,072,057,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Puerto Rico,Guayama Municipio,45324.0,816.0,40228.0,717.0,3967.0,687.0,2329.0,560.0,1638.0,370.0,1129.0,432.0,,,36.0,43.0,Orocovis Municipio,Guayama Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,107,072,069,Puerto Rico,Orocovis Municipio,22903.0,89.0,21481.0,352.0,1332.0,354.0,1011.0,354.0,321.0,166.0,90.0,79.0,,,Puerto Rico,Humacao Municipio,58176.0,695.0,53747.0,658.0,2993.0,585.0,1608.0,412.0,1385.0,393.0,1436.0,363.0,,,9.0,21.0,Orocovis Municipio,Humacao Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
