origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_estimate,origin_col_11_moe,movers_within_same_municipio_estimate,origin_col_13_moe,movers_from_different_municipio_estimate,origin_col_15_moe,movers_from_u_s_estimate,origin_col_17_moe,movers_from_elsewhere1_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_or_united_states2_estimate,dest_col_27_moe,movers_within_same_municipio_county_estimate,dest_col_29_moe,movers_to_different_municipio_or_county__same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
72,079,36,047,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,New York,Kings County,2544049.0,5627.0,2269307.0,5310.0,273424.0,6396.0,146802.0,4948.0,60165.0,3155.0,66457.0,2999.0,1318.0,315.0,19.0,28.0,Lajas Municipio,Kings,72_079,36_047,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,36,081,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,New York,Queens County,2258719.0,4676.0,2009649.0,5517.0,248803.0,6758.0,149960.0,4966.0,52275.0,2877.0,46568.0,2682.0,267.0,144.0,9.0,14.0,Lajas Municipio,Queens,72_079,36_081,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,72,023,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,Puerto Rico,Cabo Rojo Municipio,51841.0,487.0,48666.0,734.0,3175.0,708.0,2264.0,586.0,911.0,345.0,,,,,11.0,17.0,Lajas Municipio,Cabo Rojo Municipio,72_079,72_023,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,72,061,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,Puerto Rico,Guaynabo Municipio,100083.0,1010.0,93765.0,1073.0,6318.0,778.0,2522.0,493.0,3796.0,688.0,,,,,14.0,23.0,Lajas Municipio,Guaynabo Municipio,72_079,72_061,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,72,067,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,Puerto Rico,Hormigueros Municipio,17338.0,396.0,16040.0,387.0,1298.0,372.0,607.0,267.0,691.0,251.0,,,,,11.0,18.0,Lajas Municipio,Hormigueros Municipio,72_079,72_067,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,72,075,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,Puerto Rico,Juana Díaz Municipio,52596.0,524.0,50101.0,490.0,2495.0,538.0,1476.0,369.0,1019.0,380.0,,,,,26.0,42.0,Lajas Municipio,Juana Díaz Municipio,72_079,72_075,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,72,099,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,Puerto Rico,Moca Municipio,42887.0,663.0,40092.0,771.0,2795.0,778.0,2009.0,708.0,786.0,338.0,,,,,14.0,23.0,Lajas Municipio,Moca Municipio,72_079,72_099,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,72,125,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,Puerto Rico,San Germán Municipio,37010.0,471.0,34249.0,580.0,2761.0,657.0,1850.0,546.0,911.0,311.0,,,,,58.0,61.0,Lajas Municipio,San Germán Municipio,72_079,72_125,inflow_05_09_Puerto Rico.csv,2005,2009
72,079,72,141,Puerto Rico,Lajas Municipio,27515.0,112.0,25979.0,414.0,1294.0,367.0,1145.0,354.0,149.0,91.0,242.0,204.0,,,Puerto Rico,Utuado Municipio,34447.0,432.0,31326.0,515.0,3121.0,597.0,2163.0,498.0,958.0,382.0,,,,,15.0,23.0,Lajas Municipio,Utuado Municipio,72_079,72_141,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,09,001,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,13.0,21.0,Lares Municipio,Fairfield,72_081,09_001,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,13,245,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Georgia,Richmond County,192491.0,2557.0,149588.0,2361.0,42848.0,2741.0,23656.0,1876.0,8144.0,1051.0,11048.0,1515.0,55.0,67.0,40.0,62.0,Lares Municipio,Richmond,72_081,13_245,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,25,013,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Massachusetts,Hampden County,461285.0,2403.0,398258.0,2792.0,62407.0,2685.0,44868.0,2450.0,8064.0,968.0,9475.0,934.0,620.0,265.0,12.0,21.0,Lares Municipio,Hampden,72_081,25_013,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,34,007,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,New Jersey,Camden County,513695.0,2403.0,452313.0,2470.0,60888.0,2782.0,35246.0,1997.0,14355.0,1276.0,11287.0,1408.0,494.0,229.0,126.0,198.0,Lares Municipio,Camden,72_081,34_007,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,36,047,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,New York,Kings County,2544049.0,5627.0,2269307.0,5310.0,273424.0,6396.0,146802.0,4948.0,60165.0,3155.0,66457.0,2999.0,1318.0,315.0,25.0,39.0,Lares Municipio,Kings,72_081,36_047,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,42,063,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Pennsylvania,Indiana County,82657.0,1077.0,69934.0,874.0,12645.0,917.0,8514.0,818.0,2876.0,467.0,1255.0,362.0,78.0,103.0,15.0,23.0,Lares Municipio,Indiana,72_081,42_063,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,47,157,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Tennessee,Shelby County,905384.0,3794.0,729693.0,5121.0,175660.0,4948.0,134019.0,4220.0,10430.0,1265.0,31211.0,2211.0,31.0,36.0,19.0,30.0,Lares Municipio,Shelby,72_081,47_157,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,72,001,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Puerto Rico,Adjuntas Municipio,18358.0,191.0,17440.0,276.0,918.0,279.0,630.0,260.0,288.0,127.0,,,,,39.0,61.0,Lares Municipio,Adjuntas Municipio,72_081,72_001,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,72,013,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Puerto Rico,Arecibo Municipio,99990.0,863.0,93186.0,1249.0,6804.0,1100.0,4738.0,940.0,2066.0,471.0,,,,,137.0,189.0,Lares Municipio,Arecibo Municipio,72_081,72_013,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,72,021,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Puerto Rico,Bayamón Municipio,214319.0,1181.0,196841.0,1398.0,17478.0,1221.0,10625.0,928.0,6853.0,849.0,,,,,25.0,31.0,Lares Municipio,Bayamón Municipio,72_081,72_021,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,72,027,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Puerto Rico,Camuy Municipio,39039.0,491.0,37379.0,452.0,1660.0,401.0,790.0,262.0,870.0,297.0,,,,,88.0,121.0,Lares Municipio,Camuy Municipio,72_081,72_027,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,72,057,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Puerto Rico,Guayama Municipio,44857.0,657.0,41322.0,756.0,3535.0,718.0,1954.0,499.0,1581.0,435.0,,,,,23.0,34.0,Lares Municipio,Guayama Municipio,72_081,72_057,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,72,065,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Puerto Rico,Hatillo Municipio,42523.0,471.0,40315.0,590.0,2208.0,515.0,1349.0,450.0,859.0,294.0,,,,,48.0,79.0,Lares Municipio,Hatillo Municipio,72_081,72_065,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,72,127,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Puerto Rico,San Juan Municipio,410511.0,1935.0,368481.0,2301.0,42030.0,2412.0,30902.0,1756.0,11128.0,1280.0,,,,,66.0,79.0,Lares Municipio,San Juan Municipio,72_081,72_127,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,72,131,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Puerto Rico,San Sebastián Municipio,46621.0,755.0,42257.0,988.0,4364.0,888.0,3043.0,766.0,1321.0,452.0,,,,,79.0,105.0,Lares Municipio,San Sebastián Municipio,72_081,72_131,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,72,133,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Puerto Rico,Santa Isabel Municipio,22340.0,326.0,21033.0,435.0,1307.0,399.0,916.0,353.0,391.0,192.0,,,,,19.0,29.0,Lares Municipio,Santa Isabel Municipio,72_081,72_133,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,72,151,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Puerto Rico,Yabucoa Municipio,39746.0,506.0,37370.0,532.0,2376.0,511.0,1366.0,386.0,1010.0,330.0,,,,,12.0,19.0,Lares Municipio,Yabucoa Municipio,72_081,72_151,inflow_05_09_Puerto Rico.csv,2005,2009
72,081,CAR,000,Puerto Rico,Lares Municipio,37356.0,112.0,34672.0,647.0,2423.0,620.0,1887.0,514.0,536.0,279.0,250.0,213.0,11.0,18.0,Caribbean,-,,,,,,,,,,,,,,,11.0,18.0,Lares Municipio,,72_081,Caribbean,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,25,025,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Massachusetts,Suffolk County,714122.0,4598.0,559410.0,4973.0,153654.0,5338.0,87295.0,4179.0,36873.0,2273.0,29486.0,1806.0,1058.0,298.0,22.0,35.0,Las Marías Municipio,Suffolk,72_083,25_025,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,36,005,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,New York,Bronx County,1359477.0,4380.0,1195162.0,4701.0,162760.0,5004.0,99106.0,3908.0,34544.0,2122.0,29110.0,2096.0,1555.0,431.0,12.0,19.0,Las Marías Municipio,Bronx,72_083,36_005,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,72,005,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Puerto Rico,Aguadilla Municipio,64515.0,796.0,58541.0,955.0,5974.0,795.0,4564.0,745.0,1410.0,343.0,,,,,14.0,21.0,Las Marías Municipio,Aguadilla Municipio,72_083,72_005,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,72,011,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Puerto Rico,Añasco Municipio,29876.0,319.0,27983.0,540.0,1893.0,495.0,1294.0,440.0,599.0,213.0,,,,,38.0,60.0,Las Marías Municipio,Añasco Municipio,72_083,72_011,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,72,071,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Puerto Rico,Isabela Municipio,46951.0,485.0,44836.0,556.0,2115.0,550.0,1368.0,472.0,747.0,298.0,,,,,53.0,70.0,Las Marías Municipio,Isabela Municipio,72_083,72_071,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,72,081,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Puerto Rico,Lares Municipio,37269.0,487.0,34672.0,647.0,2597.0,568.0,1887.0,514.0,710.0,271.0,,,,,33.0,51.0,Las Marías Municipio,Lares Municipio,72_083,72_081,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,72,093,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Puerto Rico,Maricao Municipio,6145.0,173.0,5733.0,225.0,412.0,206.0,282.0,179.0,130.0,87.0,,,,,47.0,54.0,Las Marías Municipio,Maricao Municipio,72_083,72_093,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,72,097,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Puerto Rico,Mayagüez Municipio,91234.0,853.0,83516.0,993.0,7718.0,1045.0,5129.0,841.0,2589.0,516.0,,,,,111.0,106.0,Las Marías Municipio,Mayagüez Municipio,72_083,72_097,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,72,121,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Puerto Rico,Sabana Grande Municipio,27358.0,292.0,25828.0,489.0,1530.0,501.0,1049.0,431.0,481.0,200.0,,,,,59.0,93.0,Las Marías Municipio,Sabana Grande Municipio,72_083,72_121,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,72,125,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Puerto Rico,San Germán Municipio,37010.0,471.0,34249.0,580.0,2761.0,657.0,1850.0,546.0,911.0,311.0,,,,,37.0,57.0,Las Marías Municipio,San Germán Municipio,72_083,72_125,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,72,131,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Puerto Rico,San Sebastián Municipio,46621.0,755.0,42257.0,988.0,4364.0,888.0,3043.0,766.0,1321.0,452.0,,,,,69.0,109.0,Las Marías Municipio,San Sebastián Municipio,72_083,72_131,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,72,139,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Puerto Rico,Trujillo Alto Municipio,82569.0,1002.0,76648.0,1053.0,5921.0,908.0,3230.0,688.0,2691.0,506.0,,,,,20.0,29.0,Las Marías Municipio,Trujillo Alto Municipio,72_083,72_139,inflow_05_09_Puerto Rico.csv,2005,2009
72,083,ASI,000,Puerto Rico,Las Marías Municipio,11989.0,50.0,11004.0,271.0,942.0,249.0,461.0,209.0,481.0,213.0,34.0,38.0,9.0,14.0,Asia,-,,,,,,,,,,,,,,,9.0,14.0,Las Marías Municipio,,72_083,Asia,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,09,001,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,79.0,123.0,Las Piedras Municipio,Fairfield,72_085,09_001,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,12,086,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Florida,Miami-Dade County,2432452.0,6426.0,2064866.0,7611.0,366130.0,8522.0,261685.0,6790.0,58861.0,3706.0,45584.0,2611.0,1456.0,360.0,15.0,25.0,Las Piedras Municipio,Miami-Dade,72_085,12_086,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,12,095,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Florida,Orange County,1048784.0,6112.0,820789.0,6357.0,225287.0,6074.0,137228.0,4701.0,51297.0,2986.0,36762.0,2247.0,2708.0,527.0,42.0,65.0,Las Piedras Municipio,Orange,72_085,12_095,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,23,011,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Maine,Kennebec County,120694.0,1238.0,103870.0,1381.0,16803.0,1463.0,9922.0,1094.0,3542.0,628.0,3339.0,677.0,21.0,33.0,21.0,33.0,Las Piedras Municipio,Kennebec,72_085,23_011,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,34,031,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,New Jersey,Passaic County,486842.0,2464.0,439562.0,2388.0,46977.0,2664.0,24612.0,1904.0,12782.0,1219.0,9583.0,1230.0,303.0,190.0,28.0,44.0,Las Piedras Municipio,Passaic,72_085,34_031,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,36,005,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,New York,Bronx County,1359477.0,4380.0,1195162.0,4701.0,162760.0,5004.0,99106.0,3908.0,34544.0,2122.0,29110.0,2096.0,1555.0,431.0,9.0,14.0,Las Piedras Municipio,Bronx,72_085,36_005,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,36,061,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,New York,New York County,1593537.0,4939.0,1354850.0,5600.0,236499.0,5309.0,114620.0,3715.0,55977.0,2711.0,65902.0,2278.0,2188.0,451.0,50.0,58.0,Las Piedras Municipio,New York,72_085,36_061,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,39,035,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Ohio,Cuyahoga County,1293569.0,3648.0,1086308.0,5493.0,206945.0,5453.0,149094.0,4666.0,32190.0,1908.0,25661.0,1848.0,316.0,222.0,52.0,76.0,Las Piedras Municipio,Cuyahoga,72_085,39_035,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,47,157,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Tennessee,Shelby County,905384.0,3794.0,729693.0,5121.0,175660.0,4948.0,134019.0,4220.0,10430.0,1265.0,31211.0,2211.0,31.0,36.0,12.0,19.0,Las Piedras Municipio,Shelby,72_085,47_157,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,007,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Aguas Buenas Municipio,31204.0,418.0,29983.0,360.0,1221.0,368.0,495.0,226.0,726.0,293.0,,,,,10.0,15.0,Las Piedras Municipio,Aguas Buenas Municipio,72_085,72_007,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,021,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Bayamón Municipio,214319.0,1181.0,196841.0,1398.0,17478.0,1221.0,10625.0,928.0,6853.0,849.0,,,,,8.0,12.0,Las Piedras Municipio,Bayamón Municipio,72_085,72_021,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,025,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Caguas Municipio,140477.0,1045.0,129604.0,1129.0,10873.0,1131.0,7447.0,1003.0,3426.0,612.0,,,,,206.0,175.0,Las Piedras Municipio,Caguas Municipio,72_085,72_025,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,037,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Ceiba Municipio,17372.0,435.0,15811.0,609.0,1561.0,572.0,990.0,501.0,571.0,245.0,,,,,58.0,93.0,Las Piedras Municipio,Ceiba Municipio,72_085,72_037,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,041,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Cidra Municipio,46445.0,641.0,42528.0,843.0,3917.0,702.0,2671.0,604.0,1246.0,395.0,,,,,14.0,22.0,Las Piedras Municipio,Cidra Municipio,72_085,72_041,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,051,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Dorado Municipio,36415.0,513.0,34561.0,357.0,1854.0,512.0,520.0,260.0,1334.0,434.0,,,,,41.0,63.0,Las Piedras Municipio,Dorado Municipio,72_085,72_051,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,057,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Guayama Municipio,44857.0,657.0,41322.0,756.0,3535.0,718.0,1954.0,499.0,1581.0,435.0,,,,,9.0,13.0,Las Piedras Municipio,Guayama Municipio,72_085,72_057,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,069,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Humacao Municipio,59458.0,727.0,55358.0,749.0,4100.0,734.0,2360.0,515.0,1740.0,509.0,,,,,590.0,346.0,Las Piedras Municipio,Humacao Municipio,72_085,72_069,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,077,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Juncos Municipio,40847.0,785.0,38075.0,623.0,2772.0,674.0,1233.0,425.0,1539.0,552.0,,,,,343.0,223.0,Las Piedras Municipio,Juncos Municipio,72_085,72_077,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,081,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Lares Municipio,37269.0,487.0,34672.0,647.0,2597.0,568.0,1887.0,514.0,710.0,271.0,,,,,12.0,20.0,Las Piedras Municipio,Lares Municipio,72_085,72_081,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,097,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Mayagüez Municipio,91234.0,853.0,83516.0,993.0,7718.0,1045.0,5129.0,841.0,2589.0,516.0,,,,,130.0,203.0,Las Piedras Municipio,Mayagüez Municipio,72_085,72_097,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,103,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Naguabo Municipio,23641.0,437.0,22266.0,473.0,1375.0,389.0,670.0,273.0,705.0,262.0,,,,,9.0,16.0,Las Piedras Municipio,Naguabo Municipio,72_085,72_103,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,139,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Trujillo Alto Municipio,82569.0,1002.0,76648.0,1053.0,5921.0,908.0,3230.0,688.0,2691.0,506.0,,,,,17.0,27.0,Las Piedras Municipio,Trujillo Alto Municipio,72_085,72_139,inflow_05_09_Puerto Rico.csv,2005,2009
72,085,72,145,Puerto Rico,Las Piedras Municipio,38681.0,151.0,34607.0,689.0,3766.0,661.0,2125.0,593.0,1641.0,522.0,308.0,180.0,,,Puerto Rico,Vega Baja Municipio,64569.0,477.0,62596.0,322.0,1973.0,417.0,478.0,140.0,1495.0,406.0,,,,,43.0,66.0,Las Piedras Municipio,Vega Baja Municipio,72_085,72_145,inflow_05_09_Puerto Rico.csv,2005,2009
