origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_state_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
72,031,72,109,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,39.0,64.0,,,Carolina Municipio,Patillas Municipio,72_031,72_109,outflow_09_13_Puerto Rico.csv
72,035,72,109,Puerto Rico,Cayey Municipio,47210.0,126.0,42782.0,838.0,4125.0,799.0,2702.0,699.0,1423.0,401.0,240.0,161.0,63.0,58.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,13.0,20.0,,,Cayey Municipio,Patillas Municipio,72_035,72_109,outflow_09_13_Puerto Rico.csv
72,095,72,109,Puerto Rico,Maunabo Municipio,11838.0,91.0,10917.0,340.0,795.0,306.0,474.0,218.0,321.0,167.0,126.0,69.0,,,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,30.0,34.0,,,Maunabo Municipio,Patillas Municipio,72_095,72_109,outflow_09_13_Puerto Rico.csv
72,111,72,109,Puerto Rico,Peñuelas Municipio,23458.0,91.0,21706.0,421.0,1430.0,368.0,1043.0,329.0,387.0,245.0,322.0,184.0,,,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,9.0,13.0,,,Peñuelas Municipio,Patillas Municipio,72_111,72_109,outflow_09_13_Puerto Rico.csv
72,113,72,109,Puerto Rico,Ponce Municipio,161221.0,217.0,145236.0,1148.0,13925.0,1133.0,10091.0,1022.0,3834.0,613.0,1824.0,487.0,236.0,166.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,4.0,9.0,,,Ponce Municipio,Patillas Municipio,72_113,72_109,outflow_09_13_Puerto Rico.csv
72,125,72,109,Puerto Rico,San Germán Municipio,34756.0,102.0,32399.0,645.0,1968.0,581.0,1317.0,520.0,651.0,226.0,348.0,204.0,41.0,44.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,4.0,6.0,,,San Germán Municipio,Patillas Municipio,72_125,72_109,outflow_09_13_Puerto Rico.csv
72,127,72,109,Puerto Rico,San Juan Municipio,383291.0,362.0,338118.0,2156.0,39941.0,2119.0,25827.0,1499.0,14114.0,1379.0,3451.0,569.0,1781.0,361.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,46.0,72.0,,,San Juan Municipio,Patillas Municipio,72_127,72_109,outflow_09_13_Puerto Rico.csv
72,133,72,109,Puerto Rico,Santa Isabel Municipio,23041.0,86.0,21760.0,335.0,1107.0,320.0,654.0,242.0,453.0,230.0,166.0,162.0,8.0,12.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,1.0,2.0,,,Santa Isabel Municipio,Patillas Municipio,72_133,72_109,outflow_09_13_Puerto Rico.csv
72,143,72,109,Puerto Rico,Vega Alta Municipio,39539.0,131.0,38116.0,393.0,1116.0,318.0,565.0,238.0,551.0,204.0,287.0,185.0,20.0,31.0,Puerto Rico,Patillas Municipio,18982.0,430.0,17340.0,391.0,1087.0,342.0,845.0,306.0,242.0,117.0,555.0,325.0,30.0,41.0,,,Vega Alta Municipio,Patillas Municipio,72_143,72_109,outflow_09_13_Puerto Rico.csv
36,005,72,111,New York,Bronx County,1377094.0,960.0,1209594.0,4943.0,152571.0,4518.0,101520.0,4123.0,37861.0,2001.0,13190.0,1444.0,14929.0,1393.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,18.0,30.0,,,Bronx,Peñuelas Municipio,36_005,72_111,outflow_09_13_Puerto Rico.csv
41,001,72,111,Oregon,Baker County,15883.0,69.0,13232.0,424.0,2621.0,422.0,1518.0,359.0,743.0,208.0,360.0,155.0,30.0,24.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,6.0,10.0,,,Baker,Peñuelas Municipio,41_001,72_111,outflow_09_13_Puerto Rico.csv
41,031,72,111,Oregon,Jefferson County,21147.0,134.0,17310.0,642.0,3825.0,628.0,1570.0,335.0,1484.0,444.0,771.0,289.0,12.0,19.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,10.0,18.0,,,Jefferson,Peñuelas Municipio,41_031,72_111,outflow_09_13_Puerto Rico.csv
45,013,72,111,South Carolina,Beaufort County,163229.0,373.0,133330.0,1867.0,28446.0,1846.0,12819.0,1400.0,2323.0,700.0,13304.0,1161.0,1453.0,442.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,24.0,33.0,,,Beaufort,Peñuelas Municipio,45_013,72_111,outflow_09_13_Puerto Rico.csv
48,027,72,111,Texas,Bell County,311127.0,527.0,239275.0,3105.0,64881.0,2965.0,32772.0,2541.0,10456.0,1099.0,21653.0,2065.0,6971.0,863.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,12.0,22.0,,,Bell,Peñuelas Municipio,48_027,72_111,outflow_09_13_Puerto Rico.csv
48,029,72,111,Texas,Bexar County,1728176.0,1136.0,1398795.0,6662.0,316421.0,6279.0,229413.0,5808.0,44536.0,2749.0,42472.0,2714.0,12960.0,1276.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,71.0,120.0,,,Bexar,Peñuelas Municipio,48_029,72_111,outflow_09_13_Puerto Rico.csv
55,079,72,111,Wisconsin,Milwaukee County,937217.0,589.0,764305.0,4328.0,169121.0,4126.0,133389.0,3539.0,19903.0,1384.0,15829.0,1070.0,3791.0,517.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,14.0,24.0,,,Milwaukee,Peñuelas Municipio,55_079,72_111,outflow_09_13_Puerto Rico.csv
72,013,72,111,Puerto Rico,Arecibo Municipio,94324.0,206.0,87441.0,840.0,6439.0,830.0,4131.0,754.0,2308.0,452.0,423.0,210.0,21.0,25.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,2.0,7.0,,,Arecibo Municipio,Peñuelas Municipio,72_013,72_111,outflow_09_13_Puerto Rico.csv
72,017,72,111,Puerto Rico,Barceloneta Municipio,24672.0,82.0,22425.0,611.0,2091.0,598.0,1167.0,499.0,924.0,326.0,127.0,118.0,29.0,45.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,2.0,4.0,,,Barceloneta Municipio,Peñuelas Municipio,72_017,72_111,outflow_09_13_Puerto Rico.csv
72,021,72,111,Puerto Rico,Bayamón Municipio,203000.0,250.0,187031.0,1296.0,14653.0,1172.0,7971.0,995.0,6682.0,771.0,1224.0,257.0,92.0,48.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,16.0,36.0,,,Bayamón Municipio,Peñuelas Municipio,72_021,72_111,outflow_09_13_Puerto Rico.csv
72,051,72,111,Puerto Rico,Dorado Municipio,37973.0,108.0,36461.0,474.0,1171.0,408.0,354.0,203.0,817.0,393.0,292.0,226.0,49.0,48.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,2.0,4.0,,,Dorado Municipio,Peñuelas Municipio,72_051,72_111,outflow_09_13_Puerto Rico.csv
72,059,72,111,Puerto Rico,Guayanilla Municipio,20970.0,95.0,20183.0,275.0,686.0,253.0,505.0,183.0,181.0,166.0,101.0,59.0,,,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,9.0,12.0,,,Guayanilla Municipio,Peñuelas Municipio,72_059,72_111,outflow_09_13_Puerto Rico.csv
72,071,72,111,Puerto Rico,Isabela Municipio,44864.0,140.0,43745.0,317.0,766.0,239.0,471.0,212.0,295.0,137.0,311.0,183.0,42.0,56.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,2.0,8.0,,,Isabela Municipio,Peñuelas Municipio,72_071,72_111,outflow_09_13_Puerto Rico.csv
72,113,72,111,Puerto Rico,Ponce Municipio,161221.0,217.0,145236.0,1148.0,13925.0,1133.0,10091.0,1022.0,3834.0,613.0,1824.0,487.0,236.0,166.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,218.0,160.0,,,Ponce Municipio,Peñuelas Municipio,72_113,72_111,outflow_09_13_Puerto Rico.csv
72,133,72,111,Puerto Rico,Santa Isabel Municipio,23041.0,86.0,21760.0,335.0,1107.0,320.0,654.0,242.0,453.0,230.0,166.0,162.0,8.0,12.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,46.0,75.0,,,Santa Isabel Municipio,Peñuelas Municipio,72_133,72_111,outflow_09_13_Puerto Rico.csv
72,139,72,111,Puerto Rico,Trujillo Alto Municipio,72993.0,202.0,67222.0,809.0,5426.0,756.0,2822.0,602.0,2604.0,528.0,260.0,141.0,85.0,90.0,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,8.0,19.0,,,Trujillo Alto Municipio,Peñuelas Municipio,72_139,72_111,outflow_09_13_Puerto Rico.csv
72,153,72,111,Puerto Rico,Yauco Municipio,40651.0,138.0,39232.0,463.0,1067.0,340.0,728.0,265.0,339.0,150.0,352.0,261.0,,,Puerto Rico,Peñuelas Municipio,23211.0,387.0,21706.0,421.0,1350.0,380.0,1043.0,329.0,307.0,177.0,155.0,133.0,2.0,4.0,,,Yauco Municipio,Peñuelas Municipio,72_153,72_111,outflow_09_13_Puerto Rico.csv
01,069,72,113,Alabama,Houston County,101010.0,124.0,87129.0,731.0,13660.0,706.0,8179.0,570.0,2622.0,412.0,2859.0,357.0,221.0,106.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,12.0,13.0,,,Houston,Ponce Municipio,01_069,72_113,outflow_09_13_Puerto Rico.csv
06,037,72,113,California,Los Angeles County,9777020.0,2063.0,8451700.0,14171.0,1258734.0,13557.0,1043118.0,12522.0,121153.0,3737.0,94463.0,3659.0,66586.0,2476.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,7.0,11.0,,,Los Angeles,Ponce Municipio,06_037,72_113,outflow_09_13_Puerto Rico.csv
08,041,72,113,Colorado,El Paso County,625760.0,495.0,486671.0,3782.0,129622.0,3579.0,75354.0,3223.0,10818.0,1026.0,43450.0,2320.0,9467.0,1143.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,110.0,163.0,,,El Paso,Ponce Municipio,08_041,72_113,outflow_09_13_Puerto Rico.csv
09,003,72,113,Connecticut,Hartford County,886422.0,598.0,776000.0,3231.0,105283.0,3254.0,72374.0,2840.0,15527.0,1009.0,17382.0,1451.0,5139.0,719.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,64.0,69.0,,,Hartford,Ponce Municipio,09_003,72_113,outflow_09_13_Puerto Rico.csv
09,009,72,113,Connecticut,New Haven County,854558.0,677.0,752383.0,3446.0,97192.0,3332.0,67719.0,2871.0,13431.0,1139.0,16042.0,1276.0,4983.0,766.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,21.0,25.0,,,New Haven,Ponce Municipio,09_009,72_113,outflow_09_13_Puerto Rico.csv
09,011,72,113,Connecticut,New London County,271492.0,290.0,231363.0,1929.0,38691.0,1898.0,21642.0,1617.0,6264.0,723.0,10785.0,1095.0,1438.0,359.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,8.0,13.0,,,New London,Ponce Municipio,09_011,72_113,outflow_09_13_Puerto Rico.csv
12,001,72,113,Florida,Alachua County,247156.0,369.0,183412.0,2324.0,60857.0,2223.0,35727.0,2155.0,18560.0,1252.0,6570.0,853.0,2887.0,598.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,16.0,26.0,,,Alachua,Ponce Municipio,12_001,72_113,outflow_09_13_Puerto Rico.csv
12,011,72,113,Florida,Broward County,1765201.0,944.0,1470865.0,6552.0,273441.0,6582.0,191553.0,5599.0,47901.0,3063.0,33987.0,1929.0,20895.0,1632.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,66.0,62.0,,,Broward,Ponce Municipio,12_011,72_113,outflow_09_13_Puerto Rico.csv
12,021,72,113,Florida,Collier County,325154.0,474.0,275733.0,3091.0,46532.0,2875.0,28554.0,2414.0,7232.0,1374.0,10746.0,970.0,2889.0,825.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,101.0,167.0,,,Collier,Ponce Municipio,12_021,72_113,outflow_09_13_Puerto Rico.csv
12,057,72,113,Florida,Hillsborough County,1243653.0,858.0,1015779.0,5527.0,216526.0,5528.0,150436.0,4474.0,34001.0,2036.0,32089.0,2291.0,11348.0,1148.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,77.0,78.0,,,Hillsborough,Ponce Municipio,12_057,72_113,outflow_09_13_Puerto Rico.csv
12,071,72,113,Florida,Lee County,627954.0,532.0,508188.0,4251.0,114820.0,4297.0,73335.0,3678.0,16564.0,1893.0,24921.0,1762.0,4946.0,1065.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,15.0,25.0,,,Lee,Ponce Municipio,12_071,72_113,outflow_09_13_Puerto Rico.csv
12,083,72,113,Florida,Marion County,330130.0,419.0,279295.0,2508.0,49944.0,2480.0,30005.0,2462.0,10788.0,1551.0,9151.0,1193.0,891.0,324.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,3.0,6.0,,,Marion,Ponce Municipio,12_083,72_113,outflow_09_13_Puerto Rico.csv
12,086,72,113,Florida,Miami-Dade County,2520806.0,951.0,2190789.0,7513.0,291826.0,6945.0,233242.0,6259.0,28869.0,1855.0,29715.0,2013.0,38191.0,2497.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,105.0,74.0,,,Miami-Dade,Ponce Municipio,12_086,72_113,outflow_09_13_Puerto Rico.csv
12,095,72,113,Florida,Orange County,1161109.0,972.0,922905.0,6152.0,222321.0,5738.0,144101.0,4590.0,47288.0,2756.0,30932.0,2040.0,15883.0,1956.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,623.0,348.0,,,Orange,Ponce Municipio,12_095,72_113,outflow_09_13_Puerto Rico.csv
12,101,72,113,Florida,Pasco County,463714.0,485.0,403476.0,2696.0,58595.0,2634.0,31962.0,2066.0,14675.0,1360.0,11958.0,1269.0,1643.0,313.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,13.0,21.0,,,Pasco,Ponce Municipio,12_101,72_113,outflow_09_13_Puerto Rico.csv
12,117,72,113,Florida,Seminole County,422547.0,465.0,367264.0,2859.0,52802.0,2943.0,26926.0,2703.0,17415.0,1604.0,8461.0,1024.0,2481.0,577.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,11.0,12.0,,,Seminole,Ponce Municipio,12_117,72_113,outflow_09_13_Puerto Rico.csv
12,127,72,113,Florida,Volusia County,491960.0,492.0,421054.0,3211.0,68939.0,3072.0,36936.0,1949.0,15009.0,1376.0,16994.0,1636.0,1967.0,513.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,11.0,17.0,,,Volusia,Ponce Municipio,12_127,72_113,outflow_09_13_Puerto Rico.csv
17,043,72,113,Illinois,DuPage County,912659.0,643.0,804560.0,3725.0,101568.0,3758.0,53988.0,2593.0,33308.0,2123.0,14272.0,1172.0,6531.0,908.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,31.0,50.0,,,DuPage,Ponce Municipio,17_043,72_113,outflow_09_13_Puerto Rico.csv
17,089,72,113,Illinois,Kane County,512023.0,545.0,449766.0,2795.0,59945.0,2787.0,35704.0,2811.0,18299.0,1756.0,5942.0,992.0,2312.0,612.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,24.0,41.0,,,Kane,Ponce Municipio,17_089,72_113,outflow_09_13_Puerto Rico.csv
17,097,72,113,Illinois,Lake County,694104.0,547.0,606479.0,2689.0,83918.0,2586.0,49098.0,2896.0,13922.0,1269.0,20898.0,1546.0,3707.0,484.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,21.0,31.0,,,Lake,Ponce Municipio,17_097,72_113,outflow_09_13_Puerto Rico.csv
17,117,72,113,Illinois,Macoupin County,46983.0,118.0,41259.0,710.0,5608.0,723.0,3614.0,608.0,1499.0,307.0,495.0,201.0,116.0,59.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,20.0,31.0,,,Macoupin,Ponce Municipio,17_117,72_113,outflow_09_13_Puerto Rico.csv
17,167,72,113,Illinois,Sangamon County,196029.0,294.0,165395.0,1651.0,29814.0,1600.0,20450.0,1378.0,5847.0,772.0,3517.0,540.0,820.0,231.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,10.0,16.0,,,Sangamon,Ponce Municipio,17_167,72_113,outflow_09_13_Puerto Rico.csv
22,017,72,113,Louisiana,Caddo Parish,252166.0,371.0,214333.0,2286.0,37299.0,2280.0,25906.0,2084.0,7074.0,956.0,4319.0,697.0,534.0,216.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,30.0,47.0,,,Caddo Parish,Ponce Municipio,22_017,72_113,outflow_09_13_Puerto Rico.csv
22,071,72,113,Louisiana,Orleans Parish,352725.0,395.0,288075.0,2510.0,62618.0,2549.0,36497.0,2030.0,12052.0,992.0,14069.0,1086.0,2032.0,467.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,15.0,23.0,,,Orleans Parish,Ponce Municipio,22_071,72_113,outflow_09_13_Puerto Rico.csv
25,009,72,113,Massachusetts,Essex County,742854.0,581.0,651177.0,3335.0,86857.0,3318.0,61187.0,3178.0,14104.0,1187.0,11566.0,1209.0,4820.0,715.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,23.0,26.0,,,Essex,Ponce Municipio,25_009,72_113,outflow_09_13_Puerto Rico.csv
25,013,72,113,Massachusetts,Hampden County,460250.0,439.0,401170.0,2693.0,55686.0,2456.0,41777.0,2120.0,6685.0,862.0,7224.0,946.0,3394.0,682.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,10.0,16.0,,,Hampden,Ponce Municipio,25_013,72_113,outflow_09_13_Puerto Rico.csv
27,053,72,113,Minnesota,Hennepin County,1155216.0,763.0,954663.0,3915.0,191690.0,3879.0,124132.0,3557.0,39041.0,1864.0,28517.0,1374.0,8863.0,787.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,6.0,11.0,,,Hennepin,Ponce Municipio,27_053,72_113,outflow_09_13_Puerto Rico.csv
28,163,72,113,Mississippi,Yazoo County,27804.0,112.0,24259.0,468.0,3454.0,484.0,2193.0,461.0,534.0,214.0,727.0,238.0,91.0,115.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,9.0,16.0,,,Yazoo,Ponce Municipio,28_163,72_113,outflow_09_13_Puerto Rico.csv
29,169,72,113,Missouri,Pulaski County,52040.0,152.0,30839.0,1226.0,18894.0,1226.0,3069.0,571.0,2729.0,638.0,13096.0,789.0,2307.0,524.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,13.0,30.0,,,Pulaski,Ponce Municipio,29_169,72_113,outflow_09_13_Puerto Rico.csv
34,003,72,113,New Jersey,Bergen County,904390.0,612.0,835865.0,3073.0,61584.0,2828.0,35000.0,2109.0,12573.0,1132.0,14011.0,1437.0,6941.0,794.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,42.0,66.0,,,Bergen,Ponce Municipio,34_003,72_113,outflow_09_13_Puerto Rico.csv
34,005,72,113,New Jersey,Burlington County,445504.0,377.0,403732.0,2309.0,39631.0,2267.0,21508.0,1776.0,9628.0,883.0,8495.0,899.0,2141.0,419.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,33.0,50.0,,,Burlington,Ponce Municipio,34_005,72_113,outflow_09_13_Puerto Rico.csv
34,007,72,113,New Jersey,Camden County,507300.0,484.0,451390.0,2355.0,53905.0,2318.0,34787.0,1716.0,10584.0,1139.0,8534.0,1004.0,2005.0,464.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,83.0,97.0,,,Camden,Ponce Municipio,34_007,72_113,outflow_09_13_Puerto Rico.csv
34,013,72,113,New Jersey,Essex County,776202.0,528.0,693871.0,3217.0,77448.0,3070.0,53077.0,2613.0,12621.0,1008.0,11750.0,1200.0,4883.0,568.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,89.0,112.0,,,Essex,Ponce Municipio,34_013,72_113,outflow_09_13_Puerto Rico.csv
34,017,72,113,New Jersey,Hudson County,635984.0,557.0,546049.0,3312.0,80204.0,3040.0,52851.0,2608.0,11656.0,1044.0,15697.0,1233.0,9731.0,1114.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,19.0,25.0,,,Hudson,Ponce Municipio,34_017,72_113,outflow_09_13_Puerto Rico.csv
34,023,72,113,New Jersey,Middlesex County,808370.0,535.0,719786.0,2828.0,80844.0,2751.0,48282.0,2308.0,21596.0,1489.0,10966.0,1020.0,7740.0,886.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,28.0,50.0,,,Middlesex,Ponce Municipio,34_023,72_113,outflow_09_13_Puerto Rico.csv
34,039,72,113,New Jersey,Union County,533253.0,539.0,476442.0,2398.0,53121.0,2474.0,32179.0,2151.0,13414.0,1045.0,7528.0,1087.0,3690.0,640.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,51.0,52.0,,,Union,Ponce Municipio,34_039,72_113,outflow_09_13_Puerto Rico.csv
36,005,72,113,New York,Bronx County,1377094.0,960.0,1209594.0,4943.0,152571.0,4518.0,101520.0,4123.0,37861.0,2001.0,13190.0,1444.0,14929.0,1393.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,128.0,87.0,,,Bronx,Ponce Municipio,36_005,72_113,outflow_09_13_Puerto Rico.csv
