origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_states_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
072,085,072,103,Puerto Rico,Las Piedras Municipio,37979.0,116.0,36278.0,546.0,1517.0,495.0,734.0,351.0,783.0,389.0,184.0,154.0,,,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,67.0,106.0,,,Las Piedras Municipio,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
072,113,072,103,Puerto Rico,Ponce Municipio,147048.0,291.0,135198.0,1179.0,10907.0,1079.0,7715.0,927.0,3192.0,528.0,769.0,290.0,174.0,95.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,4.0,8.0,,,Ponce Municipio,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,103,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,9.0,16.0,,,San Juan Municipio,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
072,139,072,103,Puerto Rico,Trujillo Alto Municipio,68967.0,161.0,64008.0,921.0,4624.0,893.0,2923.0,752.0,1701.0,422.0,289.0,150.0,46.0,43.0,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,13.0,21.0,,,Trujillo Alto Municipio,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
072,143,072,103,Puerto Rico,Vega Alta Municipio,38334.0,118.0,36546.0,409.0,1762.0,421.0,916.0,363.0,846.0,330.0,26.0,41.0,,,Puerto Rico,Naguabo Municipio,27353.0,941.0,24955.0,746.0,1118.0,490.0,538.0,371.0,580.0,305.0,1280.0,461.0,1.0,3.0,,,Vega Alta Municipio,Naguabo Municipio,outflow_13_17_Puerto Rico.csv
012,095,072,105,Florida,Orange County,1274727.0,1029.0,1034433.0,7254.0,219818.0,7001.0,133127.0,5567.0,49794.0,2855.0,36897.0,3512.0,20476.0,2015.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,20.0,23.0,,,Orange,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
013,153,072,105,Georgia,Houston County,148301.0,334.0,123686.0,2131.0,23842.0,2093.0,13971.0,1619.0,5346.0,992.0,4525.0,1038.0,773.0,379.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,26.0,44.0,,,Houston,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
026,163,072,105,Michigan,Wayne County,1740518.0,962.0,1503155.0,5041.0,228869.0,4818.0,174046.0,4120.0,34797.0,2070.0,20026.0,1415.0,8494.0,1005.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,9.0,13.0,,,Wayne,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
037,099,072,105,North Carolina,Jackson County,41392.0,142.0,34243.0,793.0,6916.0,757.0,2296.0,518.0,3396.0,513.0,1224.0,413.0,233.0,179.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,28.0,44.0,,,Jackson,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
040,109,072,105,Oklahoma,Oklahoma County,761932.0,725.0,616001.0,4027.0,141370.0,3641.0,94537.0,3081.0,25885.0,1440.0,20948.0,1549.0,4561.0,624.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,49.0,72.0,,,Oklahoma,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
040,143,072,105,Oklahoma,Tulsa County,628249.0,408.0,508855.0,2526.0,115645.0,2422.0,78865.0,2041.0,19038.0,1090.0,17742.0,985.0,3749.0,563.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,11.0,17.0,,,Tulsa,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
042,077,072,105,Pennsylvania,Lehigh County,356524.0,388.0,306356.0,1926.0,47496.0,1997.0,29531.0,1896.0,10253.0,997.0,7712.0,958.0,2672.0,533.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,41.0,46.0,,,Lehigh,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
045,079,072,105,South Carolina,Richland County,400360.0,483.0,310600.0,3273.0,86958.0,3301.0,39589.0,2326.0,20412.0,1469.0,26957.0,1286.0,2802.0,673.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,18.0,23.0,,,Richland,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,105,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,121.0,77.0,,,Bayamón Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,023,072,105,Puerto Rico,Cabo Rojo Municipio,49353.0,137.0,48652.0,292.0,659.0,267.0,543.0,238.0,116.0,118.0,17.0,28.0,25.0,31.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,8.0,19.0,,,Cabo Rojo Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,025,072,105,Puerto Rico,Caguas Municipio,133177.0,216.0,118324.0,1619.0,13699.0,1549.0,9526.0,1272.0,4173.0,751.0,1095.0,419.0,59.0,45.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,10.0,16.0,,,Caguas Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,045,072,105,Puerto Rico,Comerío Municipio,19757.0,83.0,18365.0,488.0,1207.0,429.0,766.0,322.0,441.0,271.0,170.0,144.0,15.0,23.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,142.0,208.0,,,Comerío Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,047,072,105,Puerto Rico,Corozal Municipio,34639.0,164.0,33117.0,601.0,1279.0,515.0,975.0,440.0,304.0,222.0,243.0,241.0,,,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,5.0,9.0,,,Corozal Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,051,072,105,Puerto Rico,Dorado Municipio,37489.0,108.0,36369.0,381.0,891.0,330.0,408.0,248.0,483.0,236.0,229.0,188.0,,,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,20.0,45.0,,,Dorado Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,087,072,105,Puerto Rico,Loíza Municipio,27001.0,78.0,24436.0,456.0,2396.0,454.0,1345.0,396.0,1051.0,313.0,100.0,60.0,69.0,92.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,11.0,18.0,,,Loíza Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,097,072,105,Puerto Rico,Mayagüez Municipio,79021.0,222.0,69411.0,1123.0,8891.0,1122.0,5332.0,923.0,3559.0,682.0,596.0,290.0,123.0,95.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,8.0,16.0,,,Mayagüez Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,107,072,105,Puerto Rico,Orocovis Municipio,21596.0,113.0,20281.0,423.0,1033.0,364.0,538.0,274.0,495.0,267.0,282.0,266.0,,,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,17.0,27.0,,,Orocovis Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,113,072,105,Puerto Rico,Ponce Municipio,147048.0,291.0,135198.0,1179.0,10907.0,1079.0,7715.0,927.0,3192.0,528.0,769.0,290.0,174.0,95.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,3.0,6.0,,,Ponce Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,105,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,33.0,42.0,,,San Juan Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,131,072,105,Puerto Rico,San Sebastián Municipio,38784.0,121.0,37475.0,441.0,1129.0,416.0,720.0,334.0,409.0,240.0,165.0,153.0,15.0,24.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,7.0,15.0,,,San Sebastián Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
072,137,072,105,Puerto Rico,Toa Baja Municipio,81229.0,166.0,76308.0,764.0,4549.0,743.0,2301.0,505.0,2248.0,539.0,266.0,122.0,106.0,73.0,Puerto Rico,Naranjito Municipio,28908.0,523.0,27351.0,498.0,1355.0,427.0,915.0,348.0,440.0,252.0,202.0,110.0,55.0,91.0,,,Toa Baja Municipio,Naranjito Municipio,outflow_13_17_Puerto Rico.csv
009,001,072,107,Connecticut,Fairfield County,937566.0,715.0,827554.0,3601.0,100927.0,3297.0,67535.0,2685.0,7907.0,956.0,25485.0,1687.0,9085.0,1163.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,10.0,14.0,,,Fairfield,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
024,021,072,107,Maryland,Frederick County,243367.0,260.0,214687.0,1647.0,27536.0,1611.0,14354.0,1268.0,6974.0,899.0,6208.0,899.0,1144.0,267.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,46.0,60.0,,,Frederick,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
025,013,072,107,Massachusetts,Hampden County,464391.0,429.0,404391.0,3105.0,57504.0,3042.0,40988.0,2625.0,8923.0,1149.0,7593.0,1115.0,2496.0,449.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,28.0,41.0,,,Hampden,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
027,153,072,107,Minnesota,Todd County,24160.0,42.0,21509.0,365.0,2568.0,368.0,1131.0,253.0,1146.0,194.0,291.0,122.0,83.0,50.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,8.0,12.0,,,Todd,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
027,169,072,107,Minnesota,Winona County,50414.0,105.0,40467.0,630.0,9681.0,644.0,5153.0,593.0,2500.0,296.0,2028.0,386.0,266.0,105.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,10.0,14.0,,,Winona,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
037,099,072,107,North Carolina,Jackson County,41392.0,142.0,34243.0,793.0,6916.0,757.0,2296.0,518.0,3396.0,513.0,1224.0,413.0,233.0,179.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,63.0,91.0,,,Jackson,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
048,029,072,107,Texas,Bexar County,1864753.0,1235.0,1539699.0,7148.0,310582.0,6755.0,221365.0,6227.0,48162.0,2275.0,41055.0,2466.0,14472.0,1732.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,70.0,117.0,,,Bexar,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
048,201,072,107,Texas,Harris County,4458402.0,1933.0,3713057.0,10723.0,690355.0,11074.0,519319.0,9066.0,90464.0,4167.0,80572.0,4026.0,54990.0,3459.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,17.0,27.0,,,Harris,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,001,072,107,Puerto Rico,Adjuntas Municipio,18432.0,86.0,17743.0,271.0,509.0,182.0,484.0,182.0,25.0,15.0,180.0,162.0,,,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,1.0,3.0,,,Adjuntas Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,005,072,107,Puerto Rico,Aguadilla Municipio,55448.0,108.0,49824.0,737.0,4971.0,735.0,2921.0,605.0,2050.0,410.0,531.0,216.0,122.0,93.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,1.0,9.0,,,Aguadilla Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,013,072,107,Puerto Rico,Arecibo Municipio,88711.0,193.0,82937.0,919.0,5196.0,848.0,2955.0,641.0,2241.0,598.0,548.0,236.0,30.0,38.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,21.0,32.0,,,Arecibo Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,019,072,107,Puerto Rico,Barranquitas Municipio,28927.0,145.0,27844.0,458.0,1006.0,441.0,728.0,408.0,278.0,164.0,77.0,120.0,,,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,8.0,13.0,,,Barranquitas Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,107,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,70.0,48.0,,,Bayamón Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,025,072,107,Puerto Rico,Caguas Municipio,133177.0,216.0,118324.0,1619.0,13699.0,1549.0,9526.0,1272.0,4173.0,751.0,1095.0,419.0,59.0,45.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,68.0,107.0,,,Caguas Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,029,072,107,Puerto Rico,Canóvanas Municipio,46291.0,122.0,42517.0,892.0,3284.0,848.0,1444.0,462.0,1840.0,659.0,458.0,258.0,32.0,42.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,10.0,15.0,,,Canóvanas Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,031,072,107,Puerto Rico,Carolina Municipio,160298.0,278.0,143908.0,1516.0,14522.0,1433.0,8766.0,1157.0,5756.0,883.0,1340.0,326.0,528.0,233.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,11.0,26.0,,,Carolina Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,041,072,107,Puerto Rico,Cidra Municipio,40704.0,147.0,38325.0,567.0,2178.0,536.0,1489.0,478.0,689.0,243.0,201.0,140.0,,,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,2.0,5.0,,,Cidra Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,057,072,107,Puerto Rico,Guayama Municipio,42236.0,153.0,38612.0,752.0,3294.0,735.0,1942.0,713.0,1352.0,445.0,330.0,235.0,,,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,9.0,18.0,,,Guayama Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,059,072,107,Puerto Rico,Guayanilla Municipio,19357.0,108.0,18605.0,289.0,647.0,254.0,458.0,201.0,189.0,137.0,95.0,71.0,10.0,17.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,1.0,3.0,,,Guayanilla Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,069,072,107,Puerto Rico,Humacao Municipio,54078.0,207.0,50489.0,726.0,3289.0,676.0,2171.0,550.0,1118.0,381.0,268.0,149.0,32.0,52.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,7.0,12.0,,,Humacao Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,075,072,107,Puerto Rico,Juana Díaz Municipio,47495.0,128.0,43433.0,686.0,3257.0,614.0,1648.0,415.0,1609.0,453.0,805.0,248.0,,,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,15.0,11.0,,,Juana Díaz Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,091,072,107,Puerto Rico,Manatí Municipio,40371.0,129.0,37969.0,534.0,2070.0,507.0,1100.0,388.0,970.0,336.0,315.0,259.0,17.0,27.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,31.0,49.0,,,Manatí Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,111,072,107,Puerto Rico,Peñuelas Municipio,21333.0,98.0,20293.0,329.0,926.0,303.0,882.0,301.0,44.0,40.0,114.0,96.0,,,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,5.0,8.0,,,Peñuelas Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,113,072,107,Puerto Rico,Ponce Municipio,147048.0,291.0,135198.0,1179.0,10907.0,1079.0,7715.0,927.0,3192.0,528.0,769.0,290.0,174.0,95.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,51.0,39.0,,,Ponce Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,119,072,107,Puerto Rico,Río Grande Municipio,51234.0,145.0,46890.0,659.0,3916.0,635.0,1991.0,539.0,1925.0,446.0,420.0,204.0,8.0,14.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,5.0,10.0,,,Río Grande Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,125,072,107,Puerto Rico,San Germán Municipio,32632.0,121.0,29735.0,726.0,2572.0,691.0,1833.0,612.0,739.0,309.0,276.0,131.0,49.0,55.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,14.0,20.0,,,San Germán Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,107,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,47.0,61.0,,,San Juan Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,135,072,107,Puerto Rico,Toa Alta Municipio,73380.0,209.0,70328.0,730.0,2938.0,720.0,1233.0,418.0,1705.0,578.0,86.0,59.0,28.0,32.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,17.0,37.0,,,Toa Alta Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,137,072,107,Puerto Rico,Toa Baja Municipio,81229.0,166.0,76308.0,764.0,4549.0,743.0,2301.0,505.0,2248.0,539.0,266.0,122.0,106.0,73.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,10.0,20.0,,,Toa Baja Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,139,072,107,Puerto Rico,Trujillo Alto Municipio,68967.0,161.0,64008.0,921.0,4624.0,893.0,2923.0,752.0,1701.0,422.0,289.0,150.0,46.0,43.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,7.0,14.0,,,Trujillo Alto Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
072,149,072,107,Puerto Rico,Villalba Municipio,23319.0,91.0,21401.0,430.0,1727.0,406.0,1194.0,326.0,533.0,264.0,168.0,113.0,23.0,36.0,Puerto Rico,Orocovis Municipio,21507.0,421.0,20281.0,423.0,974.0,289.0,538.0,274.0,436.0,155.0,252.0,167.0,25.0,31.0,,,Villalba Municipio,Orocovis Municipio,outflow_13_17_Puerto Rico.csv
009,003,072,109,Connecticut,Hartford County,888211.0,597.0,779704.0,3375.0,101584.0,3283.0,69437.0,2846.0,15482.0,1466.0,16665.0,1328.0,6923.0,763.0,Puerto Rico,Patillas Municipio,18203.0,385.0,16699.0,368.0,1068.0,348.0,540.0,280.0,528.0,230.0,436.0,187.0,30.0,49.0,,,Hartford,Patillas Municipio,outflow_13_17_Puerto Rico.csv
012,086,072,109,Florida,Miami-Dade County,2672590.0,1186.0,2352487.0,6682.0,270161.0,6122.0,218528.0,5933.0,26660.0,1766.0,24973.0,1563.0,49942.0,2915.0,Puerto Rico,Patillas Municipio,18203.0,385.0,16699.0,368.0,1068.0,348.0,540.0,280.0,528.0,230.0,436.0,187.0,28.0,50.0,,,Miami-Dade,Patillas Municipio,outflow_13_17_Puerto Rico.csv
018,091,072,109,Indiana,LaPorte County,109884.0,186.0,91916.0,1406.0,17847.0,1399.0,9528.0,1141.0,5779.0,631.0,2540.0,535.0,121.0,60.0,Puerto Rico,Patillas Municipio,18203.0,385.0,16699.0,368.0,1068.0,348.0,540.0,280.0,528.0,230.0,436.0,187.0,25.0,38.0,,,LaPorte,Patillas Municipio,outflow_13_17_Puerto Rico.csv
024,015,072,109,Maryland,Cecil County,101400.0,210.0,90864.0,1124.0,10222.0,1035.0,4958.0,752.0,1842.0,410.0,3422.0,579.0,314.0,188.0,Puerto Rico,Patillas Municipio,18203.0,385.0,16699.0,368.0,1068.0,348.0,540.0,280.0,528.0,230.0,436.0,187.0,72.0,87.0,,,Cecil,Patillas Municipio,outflow_13_17_Puerto Rico.csv
024,027,072,109,Maryland,Howard County,308935.0,400.0,270685.0,1945.0,35927.0,1837.0,16103.0,1400.0,12280.0,1200.0,7544.0,962.0,2323.0,473.0,Puerto Rico,Patillas Municipio,18203.0,385.0,16699.0,368.0,1068.0,348.0,540.0,280.0,528.0,230.0,436.0,187.0,16.0,22.0,,,Howard,Patillas Municipio,outflow_13_17_Puerto Rico.csv
037,067,072,109,North Carolina,Forsyth County,364339.0,374.0,307767.0,2441.0,55100.0,2465.0,33531.0,2130.0,11749.0,1183.0,9820.0,1121.0,1472.0,361.0,Puerto Rico,Patillas Municipio,18203.0,385.0,16699.0,368.0,1068.0,348.0,540.0,280.0,528.0,230.0,436.0,187.0,47.0,67.0,,,Forsyth,Patillas Municipio,outflow_13_17_Puerto Rico.csv
039,035,072,109,Ohio,Cuyahoga County,1243491.0,798.0,1052819.0,4390.0,183235.0,4226.0,142878.0,3693.0,21157.0,1229.0,19200.0,1138.0,7437.0,822.0,Puerto Rico,Patillas Municipio,18203.0,385.0,16699.0,368.0,1068.0,348.0,540.0,280.0,528.0,230.0,436.0,187.0,120.0,98.0,,,Cuyahoga,Patillas Municipio,outflow_13_17_Puerto Rico.csv
039,041,072,109,Ohio,Delaware County,191132.0,245.0,168779.0,1806.0,21593.0,1746.0,8513.0,1032.0,9643.0,1102.0,3437.0,579.0,760.0,240.0,Puerto Rico,Patillas Municipio,18203.0,385.0,16699.0,368.0,1068.0,348.0,540.0,280.0,528.0,230.0,436.0,187.0,12.0,20.0,,,Delaware,Patillas Municipio,outflow_13_17_Puerto Rico.csv
039,061,072,109,Ohio,Hamilton County,798767.0,607.0,660620.0,3576.0,133755.0,3527.0,92276.0,3198.0,22163.0,1363.0,19316.0,1421.0,4392.0,567.0,Puerto Rico,Patillas Municipio,18203.0,385.0,16699.0,368.0,1068.0,348.0,540.0,280.0,528.0,230.0,436.0,187.0,26.0,36.0,,,Hamilton,Patillas Municipio,outflow_13_17_Puerto Rico.csv
042,071,072,109,Pennsylvania,Lancaster County,529449.0,540.0,467782.0,2488.0,59415.0,2432.0,39847.0,2281.0,11624.0,1109.0,7944.0,959.0,2252.0,534.0,Puerto Rico,Patillas Municipio,18203.0,385.0,16699.0,368.0,1068.0,348.0,540.0,280.0,528.0,230.0,436.0,187.0,5.0,7.0,,,Lancaster,Patillas Municipio,outflow_13_17_Puerto Rico.csv
